id_stat,pays,date,epidemiologist
12217,FIN,01/07/2020,NULL
12218,FIN,02/07/2020,NULL
12219,FIN,03/07/2020,NULL
12220,FIN,07/07/2020,NULL
12221,FIN,11/07/2020,NULL
12222,FIN,14/07/2020,NULL
12223,FIN,16/07/2020,NULL
12224,FIN,18/07/2020,NULL
12225,FIN,19/07/2020,NULL
12226,FIN,23/07/2020,NULL
12227,FIN,25/07/2020,NULL
12228,FIN,26/07/2020,NULL
12229,FIN,28/07/2020,NULL
12230,FIN,30/07/2020,NULL
12231,FIN,01/08/2020,NULL
12232,FIN,02/08/2020,NULL
12233,FIN,03/08/2020,NULL
12234,FIN,08/08/2020,NULL
12235,FIN,09/08/2020,NULL
12236,FIN,10/08/2020,NULL
12237,FIN,11/08/2020,NULL
12238,FIN,13/08/2020,NULL
12239,FIN,15/08/2020,NULL
12240,FIN,16/08/2020,NULL
12241,FIN,18/08/2020,NULL
12242,FIN,20/08/2020,NULL
12243,FIN,22/08/2020,NULL
12244,FIN,23/08/2020,NULL
12245,FIN,25/08/2020,NULL
12246,FIN,27/08/2020,NULL
12247,FIN,29/08/2020,NULL
12248,FIN,30/08/2020,NULL
12249,FIN,01/09/2020,NULL
12250,FIN,02/09/2020,NULL
12251,FIN,03/09/2020,NULL
12252,FIN,07/09/2020,NULL
12253,FIN,08/09/2020,NULL
12254,FIN,13/09/2020,NULL
12255,FIN,15/09/2020,NULL
12256,FIN,17/09/2020,NULL
12257,FIN,19/09/2020,NULL
12258,FIN,20/09/2020,NULL
12259,FIN,22/09/2020,NULL
12260,FIN,24/09/2020,NULL
12261,FIN,26/09/2020,NULL
12262,FIN,27/09/2020,NULL
12263,FIN,29/09/2020,NULL
12264,FIN,01/10/2020,NULL
12265,FIN,02/10/2020,NULL
12266,FIN,03/10/2020,NULL
12267,FIN,09/10/2020,NULL
12268,FIN,10/10/2020,NULL
12269,FIN,11/10/2020,NULL
12270,FIN,13/10/2020,NULL
12271,FIN,15/10/2020,NULL
12272,FIN,17/10/2020,NULL
12273,FIN,18/10/2020,NULL
12274,FIN,20/10/2020,NULL
12275,FIN,22/10/2020,NULL
12276,FIN,24/10/2020,NULL
12277,FIN,25/10/2020,NULL
12278,FIN,27/10/2020,NULL
12279,FIN,29/10/2020,NULL
12280,FIN,31/10/2020,NULL
12281,FIN,01/11/2020,NULL
12282,FIN,02/11/2020,NULL
12283,FIN,03/11/2020,NULL
12284,FIN,07/11/2020,NULL
12285,FIN,08/11/2020,NULL
12286,FIN,10/11/2020,NULL
12287,FIN,14/11/2020,NULL
12288,FIN,15/11/2020,NULL
12289,FIN,17/11/2020,NULL
12290,FIN,19/11/2020,NULL
12291,FIN,21/11/2020,NULL
12292,FIN,22/11/2020,NULL
12293,FIN,24/11/2020,NULL
12294,FIN,26/11/2020,NULL
12295,FIN,28/11/2020,NULL
12296,FIN,29/11/2020,NULL
12297,FIN,01/12/2020,NULL
12298,FIN,02/12/2020,NULL
12299,FIN,03/12/2020,NULL
12300,FIN,07/12/2020,NULL
12301,FIN,09/12/2020,NULL
12302,FIN,11/12/2020,NULL
12303,FIN,12/12/2020,NULL
12304,FIN,13/12/2020,NULL
12305,FIN,19/12/2020,NULL
12306,FIN,20/12/2020,NULL
12307,FIN,24/12/2020,NULL
12308,FIN,25/12/2020,NULL
12309,FIN,26/12/2020,NULL
12310,FIN,27/12/2020,NULL
12311,FIN,01/01/2021,NULL
12312,FIN,02/01/2021,NULL
12313,FIN,03/01/2021,NULL
12314,FIN,04/01/2021,NULL
12315,FIN,05/01/2021,NULL
12316,FIN,06/01/2021,NULL
12317,FIN,07/01/2021,NULL
12318,FIN,08/01/2021,NULL
12319,FIN,09/01/2021,NULL
12320,FIN,10/01/2021,NULL
12321,FIN,11/01/2021,NULL
12322,FIN,12/01/2021,NULL
12323,FIN,16/01/2021,NULL
12324,FIN,17/01/2021,NULL
12325,FIN,23/01/2021,NULL
12326,FIN,24/01/2021,NULL
12327,FIN,25/01/2021,NULL
12328,FIN,26/01/2021,NULL
12329,FIN,27/01/2021,NULL
12330,FIN,28/01/2021,NULL
12331,FIN,29/01/2021,NULL
12332,FIN,30/01/2021,NULL
12333,FRA,01/06/2020,NULL
12334,FRA,02/06/2020,NULL
12335,FRA,03/06/2020,NULL
12336,FRA,01/07/2020,NULL
12337,FRA,03/07/2020,NULL
12338,FRA,01/08/2020,NULL
12339,FRA,03/08/2020,NULL
12340,FRA,01/09/2020,NULL
12341,FRA,03/09/2020,NULL
12342,FRA,01/10/2020,NULL
12343,FRA,03/10/2020,NULL
12344,FRA,01/11/2020,NULL
12345,FRA,02/11/2020,NULL
12346,FRA,03/11/2020,NULL
12347,FRA,01/12/2020,NULL
12348,FRA,03/12/2020,NULL
12349,FRA,02/01/2021,NULL
12350,FRA,03/01/2021,NULL
12351,FRA,04/01/2021,NULL
12352,FRA,05/01/2021,NULL
12353,FRA,06/01/2021,NULL
12354,FRA,07/01/2021,NULL
12355,FRA,08/01/2021,NULL
12356,FRA,09/01/2021,NULL
12357,FRA,10/01/2021,NULL
12358,FRA,11/01/2021,NULL
12359,FRA,12/01/2021,NULL
12360,FRA,25/01/2021,NULL
12361,FRA,26/01/2021,NULL
12362,FRA,27/01/2021,NULL
12363,FRA,28/01/2021,NULL
12364,DEU,28/12/2020,NULL
12365,DEU,29/12/2020,NULL
12366,DEU,30/12/2020,NULL
12367,DEU,31/12/2020,NULL
12368,DEU,01/01/2021,NULL
12369,DEU,02/01/2021,NULL
12370,DEU,03/01/2021,NULL
12371,DEU,04/01/2021,NULL
12372,DEU,05/01/2021,NULL
12373,DEU,06/01/2021,NULL
12374,DEU,07/01/2021,NULL
12375,DEU,08/01/2021,NULL
12376,DEU,09/01/2021,NULL
12377,DEU,10/01/2021,NULL
12378,DEU,11/01/2021,NULL
12379,DEU,12/01/2021,NULL
12380,DEU,13/01/2021,NULL
12381,DEU,14/01/2021,NULL
12382,DEU,15/01/2021,NULL
12383,DEU,16/01/2021,NULL
12384,DEU,17/01/2021,NULL
12385,DEU,18/01/2021,NULL
12386,DEU,19/01/2021,NULL
12387,DEU,20/01/2021,NULL
12388,DEU,21/01/2021,NULL
12389,DEU,22/01/2021,NULL
12390,DEU,23/01/2021,NULL
12391,DEU,24/01/2021,NULL
12392,DEU,25/01/2021,NULL
12393,DEU,26/01/2021,NULL
12394,DEU,27/01/2021,NULL
12395,DEU,28/01/2021,NULL
12396,DEU,29/01/2021,NULL
12397,GHA,23/03/2020,NULL
12398,GHA,10/04/2020,NULL
12399,GHA,11/04/2020,NULL
12400,GHA,15/04/2020,NULL
12401,GHA,19/04/2020,NULL
12402,GHA,28/04/2020,NULL
12403,GHA,02/05/2020,NULL
12404,GHA,08/05/2020,NULL
12405,GHA,11/05/2020,NULL
12406,GHA,12/05/2020,NULL
12407,GHA,13/05/2020,NULL
12408,GHA,14/05/2020,NULL
12409,GHA,15/05/2020,NULL
12410,GHA,18/05/2020,NULL
12411,GHA,19/05/2020,NULL
12412,GHA,20/05/2020,NULL
12413,GHA,21/05/2020,NULL
12414,GHA,22/05/2020,NULL
12415,GHA,23/05/2020,NULL
12416,GHA,24/05/2020,NULL
12417,GHA,25/05/2020,NULL
12418,GHA,26/05/2020,NULL
12419,GHA,27/05/2020,NULL
12420,GHA,28/05/2020,NULL
12421,GHA,29/05/2020,NULL
12422,GHA,30/05/2020,NULL
12423,GHA,31/05/2020,NULL
12424,GHA,01/06/2020,NULL
12425,GHA,02/06/2020,NULL
12426,GHA,03/06/2020,NULL
12427,GHA,04/06/2020,NULL
12428,GHA,05/06/2020,NULL
12429,GHA,06/06/2020,NULL
12430,GHA,07/06/2020,NULL
12431,GHA,08/06/2020,NULL
12432,GHA,09/06/2020,NULL
12433,GHA,10/06/2020,NULL
12434,GHA,11/06/2020,NULL
12435,GHA,12/06/2020,NULL
12436,GHA,13/06/2020,NULL
12437,GHA,14/06/2020,NULL
12438,GHA,15/06/2020,NULL
12439,GHA,16/06/2020,NULL
12440,GHA,17/06/2020,NULL
12441,GHA,18/06/2020,NULL
12442,GHA,21/06/2020,NULL
12443,GHA,22/06/2020,NULL
12444,GHA,23/06/2020,NULL
12445,GHA,24/06/2020,NULL
12446,GHA,25/06/2020,NULL
12447,GHA,26/06/2020,NULL
12448,GHA,27/06/2020,NULL
12449,GHA,28/06/2020,NULL
12450,GHA,29/06/2020,NULL
12451,GHA,02/07/2020,NULL
12452,GHA,03/07/2020,NULL
12453,GHA,04/07/2020,NULL
12454,GHA,05/07/2020,NULL
12455,GHA,06/07/2020,NULL
12456,GHA,07/07/2020,NULL
12457,GHA,08/07/2020,NULL
12458,GHA,09/07/2020,NULL
12459,GHA,10/07/2020,NULL
12460,GHA,11/07/2020,NULL
12461,GHA,12/07/2020,NULL
12462,GHA,13/07/2020,NULL
12463,GHA,14/07/2020,NULL
12464,GHA,15/07/2020,NULL
12465,GHA,16/07/2020,NULL
12466,GHA,17/07/2020,NULL
12467,GHA,18/07/2020,NULL
12468,GHA,19/07/2020,NULL
12469,GHA,20/07/2020,NULL
12470,GHA,21/07/2020,NULL
12471,GHA,22/07/2020,NULL
12472,GHA,23/07/2020,NULL
12473,GHA,24/07/2020,NULL
12474,GHA,25/07/2020,NULL
12475,GHA,26/07/2020,NULL
12476,GHA,27/07/2020,NULL
12477,GHA,28/07/2020,NULL
12478,GHA,31/07/2020,NULL
12479,GHA,01/08/2020,NULL
12480,GHA,02/08/2020,NULL
12481,GHA,03/08/2020,NULL
12482,GHA,04/08/2020,NULL
12483,GHA,05/08/2020,NULL
12484,GHA,06/08/2020,NULL
12485,GHA,07/08/2020,NULL
12486,GHA,08/08/2020,NULL
12487,GHA,09/08/2020,NULL
12488,GHA,10/08/2020,NULL
12489,GHA,11/08/2020,NULL
12490,GHA,12/08/2020,NULL
12491,GHA,13/08/2020,NULL
12492,GHA,14/08/2020,NULL
12493,GHA,15/08/2020,NULL
12494,GHA,16/08/2020,NULL
12495,GHA,17/08/2020,NULL
12496,GHA,18/08/2020,NULL
12497,GHA,19/08/2020,NULL
12498,GHA,20/08/2020,NULL
12499,GHA,21/08/2020,NULL
12500,GHA,22/08/2020,NULL
12501,GHA,23/08/2020,NULL
12502,GHA,24/08/2020,NULL
12503,GHA,25/08/2020,NULL
12504,GHA,26/08/2020,NULL
12505,GHA,27/08/2020,NULL
12506,GHA,30/08/2020,NULL
12507,GHA,31/08/2020,NULL
12508,GHA,01/09/2020,NULL
12509,GHA,02/09/2020,NULL
12510,GHA,03/09/2020,NULL
12511,GHA,04/09/2020,NULL
12512,GHA,05/09/2020,NULL
12513,GHA,06/09/2020,NULL
12514,GHA,07/09/2020,NULL
12515,GHA,08/09/2020,NULL
12516,GHA,09/09/2020,NULL
12517,GHA,10/09/2020,NULL
12518,GHA,11/09/2020,NULL
12519,GHA,12/09/2020,NULL
12520,GHA,13/09/2020,NULL
12521,GHA,14/09/2020,NULL
12522,GHA,15/09/2020,NULL
12523,GHA,16/09/2020,NULL
12524,GHA,17/09/2020,NULL
12525,GHA,18/09/2020,NULL
12526,GHA,19/09/2020,NULL
12527,GHA,20/09/2020,NULL
12528,GHA,21/09/2020,NULL
12529,GHA,22/09/2020,NULL
12530,GHA,23/09/2020,NULL
12531,GHA,24/09/2020,NULL
12532,GHA,25/09/2020,NULL
12533,GHA,26/09/2020,NULL
12534,GHA,27/09/2020,NULL
12535,GHA,28/09/2020,NULL
12536,GHA,29/09/2020,NULL
12537,GHA,30/09/2020,NULL
12538,GHA,01/10/2020,NULL
12539,GHA,04/10/2020,NULL
12540,GHA,05/10/2020,NULL
12541,GHA,06/10/2020,NULL
12542,GHA,07/10/2020,NULL
12543,GHA,08/10/2020,NULL
12544,GHA,09/10/2020,NULL
12545,GHA,10/10/2020,NULL
12546,GHA,11/10/2020,NULL
12547,GHA,12/10/2020,NULL
12548,GHA,13/10/2020,NULL
12549,GHA,14/10/2020,NULL
12550,GHA,15/10/2020,NULL
12551,GHA,16/10/2020,NULL
12552,GHA,17/10/2020,NULL
12553,GHA,18/10/2020,NULL
12554,GHA,19/10/2020,NULL
12555,GHA,20/10/2020,NULL
12556,GHA,21/10/2020,NULL
12557,GHA,22/10/2020,NULL
12558,GHA,23/10/2020,NULL
12559,GHA,26/10/2020,NULL
12560,GHA,27/10/2020,NULL
12561,GHA,28/10/2020,NULL
12562,GHA,29/10/2020,NULL
12563,GHA,01/11/2020,NULL
12564,GHA,02/11/2020,NULL
12565,GHA,03/11/2020,NULL
12566,GHA,04/11/2020,NULL
12567,GHA,05/11/2020,NULL
12568,GHA,06/11/2020,NULL
12569,GHA,07/11/2020,NULL
12570,GHA,08/11/2020,NULL
12571,GHA,09/11/2020,NULL
12572,GHA,10/11/2020,NULL
12573,GHA,11/11/2020,NULL
12574,GHA,12/11/2020,NULL
12575,GHA,13/11/2020,NULL
12576,GHA,14/11/2020,NULL
12577,GHA,15/11/2020,NULL
12578,GHA,16/11/2020,NULL
12579,GHA,17/11/2020,NULL
12580,GHA,18/11/2020,NULL
12581,GHA,19/11/2020,NULL
12582,GHA,20/11/2020,NULL
12583,GHA,21/11/2020,NULL
12584,GHA,22/11/2020,NULL
12585,GHA,23/11/2020,NULL
12586,GHA,24/11/2020,NULL
12587,GHA,25/11/2020,NULL
12588,GHA,26/11/2020,NULL
12589,GHA,27/11/2020,NULL
12590,GHA,28/11/2020,NULL
12591,GHA,29/11/2020,NULL
12592,GHA,30/11/2020,NULL
12593,GHA,01/12/2020,NULL
12594,GHA,02/12/2020,NULL
12595,GHA,03/12/2020,NULL
12596,GHA,04/12/2020,NULL
12597,GHA,05/12/2020,NULL
12598,GHA,06/12/2020,NULL
12599,GHA,07/12/2020,NULL
12600,GHA,08/12/2020,NULL
12601,GHA,09/12/2020,NULL
12602,GHA,10/12/2020,NULL
12603,GHA,11/12/2020,NULL
12604,GHA,12/12/2020,NULL
12605,GHA,13/12/2020,NULL
12606,GHA,14/12/2020,NULL
12607,GHA,15/12/2020,NULL
12608,GHA,16/12/2020,NULL
12609,GHA,17/12/2020,NULL
12610,GHA,18/12/2020,NULL
12611,GHA,19/12/2020,NULL
12612,GHA,20/12/2020,NULL
12613,GHA,21/12/2020,NULL
12614,GHA,22/12/2020,NULL
12615,GHA,27/12/2020,NULL
12616,GHA,28/12/2020,NULL
12617,GHA,29/12/2020,NULL
12618,GHA,30/12/2020,NULL
12619,GHA,31/12/2020,NULL
12620,GHA,04/01/2021,NULL
12621,GHA,05/01/2021,NULL
12622,GHA,06/01/2021,NULL
12623,GHA,07/01/2021,NULL
12624,GHA,08/01/2021,NULL
12625,GHA,09/01/2021,NULL
12626,GHA,10/01/2021,NULL
12627,GHA,11/01/2021,NULL
12628,GHA,14/01/2021,NULL
12629,GHA,15/01/2021,NULL
12630,GHA,16/01/2021,NULL
12631,GHA,17/01/2021,NULL
12632,GHA,18/01/2021,NULL
12633,GHA,19/01/2021,NULL
12634,GHA,20/01/2021,NULL
12635,GHA,21/01/2021,NULL
12636,GHA,22/01/2021,NULL
12637,GHA,23/01/2021,NULL
12638,GRC,13/03/2020,NULL
12639,GRC,14/03/2020,NULL
12640,GRC,15/03/2020,NULL
12641,GRC,16/03/2020,NULL
12642,GRC,21/03/2020,NULL
12643,GRC,22/03/2020,NULL
12644,GRC,23/03/2020,NULL
12645,GRC,24/03/2020,NULL
12646,GRC,25/03/2020,NULL
12647,GRC,28/03/2020,NULL
12648,GRC,29/03/2020,NULL
12649,GRC,30/03/2020,NULL
12650,GRC,31/03/2020,NULL
12651,GRC,01/04/2020,NULL
12652,GRC,02/04/2020,NULL
12653,GRC,03/04/2020,NULL
12654,GRC,04/04/2020,NULL
12655,GRC,05/04/2020,NULL
12656,GRC,06/04/2020,NULL
12657,GRC,07/04/2020,NULL
12658,GRC,08/04/2020,NULL
12659,GRC,09/04/2020,NULL
12660,GRC,10/04/2020,NULL
12661,GRC,11/04/2020,NULL
12662,GRC,12/04/2020,NULL
12663,GRC,13/04/2020,NULL
12664,GRC,16/04/2020,NULL
12665,GRC,17/04/2020,NULL
12666,GRC,18/04/2020,NULL
12667,GRC,21/04/2020,NULL
12668,GRC,22/04/2020,NULL
12669,GRC,23/04/2020,NULL
12670,GRC,24/04/2020,NULL
12671,GRC,25/04/2020,NULL
12672,GRC,26/04/2020,NULL
12673,GRC,27/04/2020,NULL
12674,GRC,28/04/2020,NULL
12675,GRC,29/04/2020,NULL
12676,GRC,30/04/2020,NULL
12677,GRC,01/05/2020,NULL
12678,GRC,02/05/2020,NULL
12679,GRC,03/05/2020,NULL
12680,GRC,04/05/2020,NULL
12681,GRC,05/05/2020,NULL
12682,GRC,06/05/2020,NULL
12683,GRC,07/05/2020,NULL
12684,GRC,08/05/2020,NULL
12685,GRC,09/05/2020,NULL
12686,GRC,10/05/2020,NULL
12687,GRC,11/05/2020,NULL
12688,GRC,12/05/2020,NULL
12689,GRC,13/05/2020,NULL
12690,GRC,14/05/2020,NULL
12691,GRC,15/05/2020,NULL
12692,GRC,16/05/2020,NULL
12693,GRC,17/05/2020,NULL
12694,GRC,18/05/2020,NULL
12695,GRC,19/05/2020,NULL
12696,GRC,20/05/2020,NULL
12697,GRC,21/05/2020,NULL
12698,GRC,22/05/2020,NULL
12699,GRC,23/05/2020,NULL
12700,GRC,24/05/2020,NULL
12701,GRC,25/05/2020,NULL
12702,GRC,26/05/2020,NULL
12703,GRC,27/05/2020,NULL
12704,GRC,28/05/2020,NULL
12705,GRC,29/05/2020,NULL
12706,GRC,30/05/2020,NULL
12707,GRC,31/05/2020,NULL
12708,GRC,01/06/2020,NULL
12709,GRC,02/06/2020,NULL
12710,GRC,09/06/2020,NULL
12711,GRC,12/06/2020,NULL
12712,GRC,13/06/2020,NULL
12713,GRC,14/06/2020,NULL
12714,GRC,15/06/2020,NULL
12715,GRC,16/06/2020,NULL
12716,GRC,17/06/2020,NULL
12717,GRC,18/06/2020,NULL
12718,GRC,19/06/2020,NULL
12719,GRC,20/06/2020,NULL
12720,GRC,21/06/2020,NULL
12721,GRC,22/06/2020,NULL
12722,GRC,23/06/2020,NULL
12723,GRC,26/06/2020,NULL
12724,GRC,27/06/2020,NULL
12725,GRC,28/06/2020,NULL
12726,GRC,29/06/2020,NULL
12727,GRC,30/06/2020,NULL
12728,GRC,01/07/2020,NULL
12729,GRC,02/07/2020,NULL
12730,GRC,03/07/2020,NULL
12731,GRC,04/07/2020,NULL
12732,GRC,05/07/2020,NULL
12733,GRC,06/07/2020,NULL
12734,GRC,07/07/2020,NULL
12735,GRC,08/07/2020,NULL
12736,GRC,09/07/2020,NULL
12737,GRC,10/07/2020,NULL
12738,GRC,11/07/2020,NULL
12739,GRC,12/07/2020,NULL
12740,GRC,13/07/2020,NULL
12741,GRC,14/07/2020,NULL
12742,GRC,15/07/2020,NULL
12743,GRC,16/07/2020,NULL
12744,GRC,17/07/2020,NULL
12745,GRC,18/07/2020,NULL
12746,GRC,19/07/2020,NULL
12747,GRC,20/07/2020,NULL
12748,GRC,21/07/2020,NULL
12749,GRC,22/07/2020,NULL
12750,GRC,23/07/2020,NULL
12751,GRC,24/07/2020,NULL
12752,GRC,27/07/2020,NULL
12753,GRC,28/07/2020,NULL
12754,GRC,29/07/2020,NULL
12755,GRC,30/07/2020,NULL
12756,GRC,02/08/2020,NULL
12757,GRC,03/08/2020,NULL
12758,GRC,04/08/2020,NULL
12759,GRC,05/08/2020,NULL
12760,GRC,06/08/2020,NULL
12761,GRC,07/08/2020,NULL
12762,GRC,08/08/2020,NULL
12763,GRC,09/08/2020,NULL
12764,GRC,10/08/2020,NULL
12765,GRC,11/08/2020,NULL
12766,GRC,12/08/2020,NULL
12767,GRC,13/08/2020,NULL
12768,GRC,14/08/2020,NULL
12769,GRC,15/08/2020,NULL
12770,GRC,16/08/2020,NULL
12771,GRC,17/08/2020,NULL
12772,GRC,18/08/2020,NULL
12773,GRC,19/08/2020,NULL
12774,GRC,20/08/2020,NULL
12775,GRC,24/08/2020,NULL
12776,GRC,25/08/2020,NULL
12777,GRC,28/08/2020,NULL
12778,GRC,29/08/2020,NULL
12779,GRC,30/08/2020,NULL
12780,GRC,31/08/2020,NULL
12781,GRC,01/09/2020,NULL
12782,GRC,02/09/2020,NULL
12783,GRC,03/09/2020,NULL
12784,GRC,04/09/2020,NULL
12785,GRC,05/09/2020,NULL
12786,GRC,14/09/2020,NULL
12787,GRC,19/09/2020,NULL
12788,GRC,20/09/2020,NULL
12789,GRC,21/09/2020,NULL
12790,GRC,22/09/2020,NULL
12791,GRC,23/09/2020,NULL
12792,GRC,24/09/2020,NULL
12793,GRC,25/09/2020,NULL
12794,GRC,26/09/2020,NULL
12795,GRC,27/09/2020,NULL
12796,GRC,28/09/2020,NULL
12797,GRC,01/10/2020,NULL
12798,GRC,02/10/2020,NULL
12799,GRC,03/10/2020,NULL
12800,GRC,04/10/2020,NULL
12801,GRC,05/10/2020,NULL
12802,GRC,06/10/2020,NULL
12803,GRC,07/10/2020,NULL
12804,GRC,08/10/2020,NULL
12805,GRC,09/10/2020,NULL
12806,GRC,10/10/2020,NULL
12807,GRC,11/10/2020,NULL
12808,GRC,12/10/2020,NULL
12809,GRC,13/10/2020,NULL
12810,GRC,14/10/2020,NULL
12811,GRC,15/10/2020,NULL
12812,GRC,16/10/2020,NULL
12813,GRC,17/10/2020,NULL
12814,GRC,18/10/2020,NULL
12815,GRC,19/10/2020,NULL
12816,GRC,20/10/2020,NULL
12817,GRC,21/10/2020,NULL
12818,GRC,22/10/2020,NULL
12819,GRC,23/10/2020,NULL
12820,GRC,24/10/2020,NULL
12821,GRC,25/10/2020,NULL
12822,GRC,26/10/2020,NULL
12823,GRC,27/10/2020,NULL
12824,GRC,28/10/2020,NULL
12825,GRC,29/10/2020,NULL
12826,GRC,30/10/2020,NULL
12827,GRC,31/10/2020,NULL
12828,GRC,03/11/2020,NULL
12829,GRC,04/11/2020,NULL
12830,GRC,05/11/2020,NULL
12831,GRC,06/11/2020,NULL
12832,GRC,07/11/2020,NULL
12833,GRC,08/11/2020,NULL
12834,GRC,09/11/2020,NULL
12835,GRC,10/11/2020,NULL
12836,GRC,11/11/2020,NULL
12837,GRC,12/11/2020,NULL
12838,GRC,13/11/2020,NULL
12839,GRC,14/11/2020,NULL
12840,GRC,15/11/2020,NULL
12841,GRC,16/11/2020,NULL
12842,GRC,17/11/2020,NULL
12843,GRC,18/11/2020,NULL
12844,GRC,19/11/2020,NULL
12845,GRC,20/11/2020,NULL
12846,GRC,21/11/2020,NULL
12847,GRC,22/11/2020,NULL
12848,GRC,26/11/2020,NULL
12849,GRC,27/11/2020,NULL
12850,GRC,28/11/2020,NULL
12851,GRC,29/11/2020,NULL
12852,GRC,30/11/2020,NULL
12853,GRC,01/12/2020,NULL
12854,GRC,02/12/2020,NULL
12855,GRC,03/12/2020,NULL
12856,GRC,04/12/2020,NULL
12857,GRC,05/12/2020,NULL
12858,GRC,06/12/2020,NULL
12859,GRC,07/12/2020,NULL
12860,GRC,08/12/2020,NULL
12861,GRC,09/12/2020,NULL
12862,GRC,10/12/2020,NULL
12863,GRC,11/12/2020,NULL
12864,GRC,12/12/2020,NULL
12865,GRC,13/12/2020,NULL
12866,GRC,14/12/2020,NULL
12867,GRC,15/12/2020,NULL
12868,GRC,16/12/2020,NULL
12869,GRC,17/12/2020,NULL
12870,GRC,18/12/2020,NULL
12871,GRC,19/12/2020,NULL
12872,GRC,20/12/2020,NULL
12873,GRC,21/12/2020,NULL
12874,GRC,22/12/2020,NULL
12875,GRC,23/12/2020,NULL
12876,GRC,24/12/2020,NULL
12877,GRC,25/12/2020,NULL
12878,GRC,26/12/2020,NULL
12879,GRC,27/12/2020,NULL
12880,GRC,28/12/2020,NULL
12881,GRC,29/12/2020,NULL
12882,GRC,30/12/2020,NULL
12883,GRC,31/12/2020,NULL
12884,GRC,01/01/2021,NULL
12885,GRC,02/01/2021,NULL
12886,GRC,03/01/2021,NULL
12887,GRC,04/01/2021,NULL
12888,GRC,05/01/2021,NULL
12889,GRC,06/01/2021,NULL
12890,GRC,07/01/2021,NULL
12891,GRC,08/01/2021,NULL
12892,GRC,09/01/2021,NULL
12893,GRC,10/01/2021,NULL
12894,GRC,11/01/2021,NULL
12895,GRC,12/01/2021,NULL
12896,GRC,13/01/2021,NULL
12897,GRC,14/01/2021,NULL
12898,GRC,15/01/2021,NULL
12899,GRC,16/01/2021,NULL
12900,GRC,17/01/2021,NULL
12901,GRC,18/01/2021,NULL
12902,GRC,19/01/2021,NULL
12903,GRC,20/01/2021,NULL
12904,GRC,21/01/2021,NULL
12905,GRC,22/01/2021,NULL
12906,GRC,23/01/2021,NULL
12907,GRC,24/01/2021,NULL
12908,GRC,25/01/2021,NULL
12909,GRC,26/01/2021,NULL
12910,GRC,27/01/2021,NULL
12911,GRC,28/01/2021,NULL
12912,GRC,29/01/2021,NULL
12913,GRC,30/01/2021,NULL
12914,GTM,17/02/2020,NULL
12915,GTM,26/02/2020,NULL
12916,GTM,28/02/2020,NULL
12917,GTM,02/03/2020,NULL
12918,GTM,03/03/2020,NULL
12919,GTM,06/03/2020,NULL
12920,GTM,08/03/2020,NULL
12921,GTM,09/03/2020,NULL
12922,GTM,10/03/2020,NULL
12923,GTM,11/03/2020,NULL
12924,GTM,12/03/2020,NULL
12925,GTM,13/03/2020,NULL
12926,GTM,14/03/2020,NULL
12927,GTM,15/03/2020,NULL
12928,GTM,16/03/2020,NULL
12929,GTM,17/03/2020,NULL
12930,GTM,18/03/2020,NULL
12931,GTM,19/03/2020,NULL
12932,GTM,20/03/2020,NULL
12933,GTM,21/03/2020,NULL
12934,GTM,22/03/2020,NULL
12935,GTM,23/03/2020,NULL
12936,GTM,24/03/2020,NULL
12937,GTM,25/03/2020,NULL
12938,GTM,26/03/2020,NULL
12939,GTM,27/03/2020,NULL
12940,GTM,28/03/2020,NULL
12941,GTM,29/03/2020,NULL
12942,GTM,30/03/2020,NULL
12943,GTM,31/03/2020,NULL
12944,GTM,01/04/2020,NULL
12945,GTM,02/04/2020,NULL
12946,GTM,03/04/2020,NULL
12947,GTM,04/04/2020,NULL
12948,GTM,05/04/2020,NULL
12949,GTM,06/04/2020,NULL
12950,GTM,07/04/2020,NULL
12951,GTM,08/04/2020,NULL
12952,GTM,09/04/2020,NULL
12953,GTM,10/04/2020,NULL
12954,GTM,11/04/2020,NULL
12955,GTM,12/04/2020,NULL
12956,GTM,13/04/2020,NULL
12957,GTM,14/04/2020,NULL
12958,GTM,15/04/2020,NULL
12959,GTM,16/04/2020,NULL
12960,GTM,17/04/2020,NULL
12961,GTM,18/04/2020,NULL
12962,GTM,19/04/2020,NULL
12963,GTM,20/04/2020,NULL
12964,GTM,21/04/2020,NULL
12965,GTM,22/04/2020,NULL
12966,GTM,23/04/2020,NULL
12967,GTM,24/04/2020,NULL
12968,GTM,25/04/2020,NULL
12969,GTM,26/04/2020,NULL
12970,GTM,27/04/2020,NULL
12971,GTM,28/04/2020,NULL
12972,GTM,29/04/2020,NULL
12973,GTM,30/04/2020,NULL
12974,GTM,01/05/2020,NULL
12975,GTM,02/05/2020,NULL
12976,GTM,03/05/2020,NULL
12977,GTM,04/05/2020,NULL
12978,GTM,05/05/2020,NULL
12979,GTM,06/05/2020,NULL
12980,GTM,07/05/2020,NULL
12981,GTM,08/05/2020,NULL
12982,GTM,09/05/2020,NULL
12983,GTM,10/05/2020,NULL
12984,GTM,11/05/2020,NULL
12985,GTM,12/05/2020,NULL
12986,GTM,13/05/2020,NULL
12987,GTM,14/05/2020,NULL
12988,GTM,15/05/2020,NULL
12989,GTM,16/05/2020,NULL
12990,GTM,17/05/2020,NULL
12991,GTM,18/05/2020,NULL
12992,GTM,19/05/2020,NULL
